所管,項名,目名,元額_億円,分類,残存率,残す額_億円,理由
厚生労働省,原爆被爆者等援護対策費,原爆被爆者保健福祉施設運営費等補助金,68,⑤,100%,68,国家の戦争行為による被害。国家が契約（国民保護義務）を履行する責務
厚生労働省,原爆被爆者等援護対策費,放射線影響研究所補助金,18,⑤,100%,18,国家の戦争行為による被害。国家が契約（国民保護義務）を履行する責務
厚生労働省,原爆被爆者等援護対策費,老人保健事業推進費等補助金,6,⑤,100%,6,国家の戦争行為による被害。国家が契約（国民保護義務）を履行する責務
厚生労働省,原爆被爆者等援護対策費,原爆被爆者介護手当等負担金,12,⑤,100%,12,国家の戦争行為による被害。国家が契約（国民保護義務）を履行する責務
厚生労働省,原爆被爆者等援護対策費,原爆被爆者健康診断費交付金,23,⑤,100%,23,国家の戦争行為による被害。国家が契約（国民保護義務）を履行する責務
厚生労働省,原爆被爆者等援護対策費,原爆被爆者手当交付金,587,⑤,100%,587,国家の戦争行為による被害。国家が契約（国民保護義務）を履行する責務
厚生労働省,原爆被爆者等援護対策費,原爆被爆者葬祭料交付金,24,⑤,100%,24,国家の戦争行為による被害。国家が契約（国民保護義務）を履行する責務
厚生労働省,医薬品承認審査等推進費,医薬品審査等業務庁費,5,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,医薬品承認審査等推進費,医薬品等審査迅速化事業費補助金,6,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,医薬品承認審査等推進費,医薬品副作用等被害救済事務費等補助金,1,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,医薬品安全対策等推進費,医薬品審査等業務庁費,3,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,医薬品安全対策等推進費,検定検査事務等委託費,1,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,医薬品安全対策等推進費,医薬品副作用等被害救済事業等補助金,3,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,医薬品安全対策等推進費,医薬品等健康被害者等生活支援補助金,2,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,医薬品安全対策等推進費,賠償償還及払戻金,1,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,医薬品適正使用推進費,医療施設運営費等補助金,1,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,血液製剤対策費,医薬品審査等業務庁費,1,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,血液製剤対策費,医薬品等試験調査委託費,1,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,血液製剤対策費,血液確保事業等補助金,5,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,医療技術実用化等推進費,医薬品審査等業務庁費,2,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,医療技術実用化等推進費,薬事経済調査委託費,1,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,医療技術実用化等推進費,医薬品等開発支援事業委託費,32,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,医療技術実用化等推進費,医薬品安定供給支援補助金,10,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,医療技術実用化等推進費,医療施設運営費等補助金,4,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,医療提供体制基盤整備費,医療提供体制推進事業費補助金,247,該当なし,0%,0,病院整備・医師偏在対策は市場歪曲。フリードマンは規制緩和を推奨
厚生労働省,医療提供体制基盤整備費,医療施設等設備整備費補助金,24,該当なし,0%,0,病院整備・医師偏在対策は市場歪曲。フリードマンは規制緩和を推奨
厚生労働省,医療提供体制基盤整備費,医療施設等施設整備費補助金,24,該当なし,0%,0,病院整備・医師偏在対策は市場歪曲。フリードマンは規制緩和を推奨
厚生労働省,医療提供体制基盤整備費,医療介護提供体制改革推進交付金,647,該当なし,0%,0,病院整備・医師偏在対策は市場歪曲。フリードマンは規制緩和を推奨
厚生労働省,医療提供体制基盤整備費,医療提供体制施設整備交付金,38,該当なし,0%,0,病院整備・医師偏在対策は市場歪曲。フリードマンは規制緩和を推奨
厚生労働省,独立行政法人医薬品医療機器総合機構運営費,独立行政法人医薬品医療機器総合機構審査等勘定運営費交付金,26,該当なし,0%,0,上記以外の厚生労働省支出は社会保障・労働政策等でフリードマン役割外
厚生労働省,医療保険給付諸費,庁費,1,該当なし,0%,0,公的医療保険はフリードマンが民間・負の所得税で代替を主張した領域
厚生労働省,医療保険給付諸費,医療給付適正化業務庁費,3,該当なし,0%,0,公的医療保険はフリードマンが民間・負の所得税で代替を主張した領域
厚生労働省,医療保険給付諸費,医療保険制度関係業務庁費,8,該当なし,0%,0,公的医療保険はフリードマンが民間・負の所得税で代替を主張した領域
厚生労働省,医療保険給付諸費,土地建物借料,1,該当なし,0%,0,公的医療保険はフリードマンが民間・負の所得税で代替を主張した領域
厚生労働省,医療保険給付諸費,後期高齢者医療制度事業費補助金,52,該当なし,0%,0,公的医療保険はフリードマンが民間・負の所得税で代替を主張した領域
厚生労働省,医療保険給付諸費,後期高齢者医療制度関係業務事業費補助金,9,該当なし,0%,0,公的医療保険はフリードマンが民間・負の所得税で代替を主張した領域
厚生労働省,医療保険給付諸費,高齢者医療運営円滑化等補助金,958,該当なし,0%,0,公的医療保険はフリードマンが民間・負の所得税で代替を主張した領域
厚生労働省,医療保険給付諸費,高齢者医療制度円滑運営事業費補助金,2,該当なし,0%,0,公的医療保険はフリードマンが民間・負の所得税で代替を主張した領域
厚生労働省,医療保険給付諸費,全国健康保険協会保険給付費等補助金,11764,該当なし,0%,0,公的医療保険はフリードマンが民間・負の所得税で代替を主張した領域
厚生労働省,医療保険給付諸費,全国健康保険協会後期高齢者医療費支援金等補助金,1,該当なし,0%,0,公的医療保険はフリードマンが民間・負の所得税で代替を主張した領域
厚生労働省,医療保険給付諸費,国民健康保険組合療養給付費補助金,1776,該当なし,0%,0,公的医療保険はフリードマンが民間・負の所得税で代替を主張した領域
厚生労働省,医療保険給付諸費,国民健康保険組合後期高齢者医療費支援金等補助金,644,該当なし,0%,0,公的医療保険はフリードマンが民間・負の所得税で代替を主張した領域
